Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 26,"15.486,16.923",2022-09-20 16:41:54,2022-09-20 16:41:56,15.486,16.923,0 days 00:00:02
Staff 26,"14.087,16.75",2022-09-20 16:41:56,2022-09-20 16:41:59,14.087,16.75,0 days 00:00:03
Staff 26,"15.486,16.923",2022-09-20 16:41:59,2022-09-20 16:42:01,15.486,16.923,0 days 00:00:02
Staff 26,"14.366,16.786",2022-09-20 16:42:01,2022-09-20 16:42:09,14.366,16.786,0 days 00:00:08
Staff 26,"14.086,16.923",2022-09-20 16:42:09,2022-09-20 16:44:26,14.086,16.923,0 days 00:02:17
Staff 26,"13.733,15.937",2022-09-20 16:44:26,2022-09-20 16:44:43,13.733,15.937,0 days 00:00:17
Staff 26,"14.086,16.923",2022-09-20 16:44:43,2022-09-20 16:44:49,14.086,16.923,0 days 00:00:06
Staff 26,"15.486,16.923",2022-09-20 16:44:49,2022-09-20 16:44:55,15.486,16.923,0 days 00:00:06
Staff 26,"14.027,15.87",2022-09-20 16:44:55,2022-09-20 16:44:59,14.027,15.87,0 days 00:00:04
Staff 26,"15.436,15.538",2022-09-20 16:44:59,2022-09-20 16:45:02,15.436,15.538,0 days 00:00:03
Staff 26,"16.466,15.544",2022-09-20 16:45:02,2022-09-20 16:45:03,16.466,15.544,0 days 00:00:01
Staff 26,"17.88,14.87",2022-09-20 16:45:03,2022-09-20 16:45:05,17.88,14.87,0 days 00:00:02
Staff 26,"20.232,14.852",2022-09-20 16:45:05,2022-09-20 16:45:06,20.232,14.852,0 days 00:00:01
Staff 26,"22.025,13.576",2022-09-20 16:45:06,2022-09-20 16:45:07,22.025,13.576,0 days 00:00:01
Staff 26,"23.432,12.89",2022-09-20 16:45:07,2022-09-20 16:45:41,23.432,12.89,0 days 00:00:34
Staff 26,"23.591,11.588",2022-09-20 16:45:41,2022-09-20 16:46:13,23.591,11.588,0 days 00:00:32
Staff 26,"23.591,11.588",2022-09-20 16:46:13,2022-09-20 16:46:16,23.591,11.588,0 days 00:00:03
Staff 26,"23.797,12.614",2022-09-20 16:46:16,2022-09-20 16:46:23,23.797,12.614,0 days 00:00:07
Staff 26,"23.591,11.588",2022-09-20 16:46:23,2022-09-20 16:46:25,23.591,11.588,0 days 00:00:02
Staff 26,"23.66,12.594",2022-09-20 16:46:25,2022-09-20 16:46:30,23.66,12.594,0 days 00:00:05
Staff 26,"23.591,11.588",2022-09-20 16:46:30,2022-09-20 16:46:32,23.591,11.588,0 days 00:00:02
Staff 26,"23.7,12.587",2022-09-20 16:46:32,2022-09-20 16:46:33,23.7,12.587,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:46:33,2022-09-20 16:46:52,23.591,11.588,0 days 00:00:19
Staff 26,"23.66,12.649",2022-09-20 16:46:52,2022-09-20 16:46:53,23.66,12.649,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:46:53,2022-09-20 16:46:54,23.591,11.588,0 days 00:00:01
Staff 26,"23.613,12.66",2022-09-20 16:46:54,2022-09-20 16:46:56,23.613,12.66,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:46:56,2022-09-20 16:46:58,23.591,11.588,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:46:58,2022-09-20 16:47:01,23.591,11.588,0 days 00:00:03
Staff 26,"23.591,11.588",2022-09-20 16:47:01,2022-09-20 16:47:19,23.591,11.588,0 days 00:00:18
Staff 26,"23.831,12.573",2022-09-20 16:47:19,2022-09-20 16:47:20,23.831,12.573,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:47:20,2022-09-20 16:47:26,23.591,11.588,0 days 00:00:06
Staff 26,"23.591,11.588",2022-09-20 16:47:26,2022-09-20 16:47:37,23.591,11.588,0 days 00:00:11
Staff 26,"23.676,12.651",2022-09-20 16:47:37,2022-09-20 16:47:41,23.676,12.651,0 days 00:00:04
Staff 26,"23.591,11.588",2022-09-20 16:47:41,2022-09-20 16:47:45,23.591,11.588,0 days 00:00:04
Staff 26,"23.679,12.673",2022-09-20 16:47:45,2022-09-20 16:47:47,23.679,12.673,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:47:47,2022-09-20 16:47:52,23.591,11.588,0 days 00:00:05
Staff 26,"23.731,12.572",2022-09-20 16:47:52,2022-09-20 16:47:59,23.731,12.572,0 days 00:00:07
Staff 26,"24.291,11.588",2022-09-20 16:47:59,2022-09-20 16:48:04,24.291,11.588,0 days 00:00:05
Staff 26,"23.711,12.478",2022-09-20 16:48:04,2022-09-20 16:48:05,23.711,12.478,0 days 00:00:01
Staff 26,"24.291,11.588",2022-09-20 16:48:05,2022-09-20 16:48:07,24.291,11.588,0 days 00:00:02
Staff 26,"23.695,12.633",2022-09-20 16:48:07,2022-09-20 16:48:09,23.695,12.633,0 days 00:00:02
Staff 26,"24.291,11.588",2022-09-20 16:48:09,2022-09-20 16:48:11,24.291,11.588,0 days 00:00:02
Staff 26,"23.782,12.572",2022-09-20 16:48:11,2022-09-20 16:48:14,23.782,12.572,0 days 00:00:03
Staff 26,"23.591,11.588",2022-09-20 16:48:14,2022-09-20 16:48:16,23.591,11.588,0 days 00:00:02
Staff 26,"23.713,12.655",2022-09-20 16:48:16,2022-09-20 16:48:18,23.713,12.655,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:48:18,2022-09-20 16:48:20,23.591,11.588,0 days 00:00:02
Staff 26,"23.782,12.579",2022-09-20 16:48:20,2022-09-20 16:48:23,23.782,12.579,0 days 00:00:03
Staff 26,"23.591,11.588",2022-09-20 16:48:23,2022-09-20 16:48:25,23.591,11.588,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:48:25,2022-09-20 16:48:29,23.591,11.588,0 days 00:00:04
Staff 26,"23.694,12.608",2022-09-20 16:48:29,2022-09-20 16:48:30,23.694,12.608,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:48:30,2022-09-20 16:48:33,23.591,11.588,0 days 00:00:03
Staff 26,"23.591,11.588",2022-09-20 16:48:33,2022-09-20 16:48:35,23.591,11.588,0 days 00:00:02
Staff 26,"23.688,12.623",2022-09-20 16:48:35,2022-09-20 16:48:37,23.688,12.623,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:48:37,2022-09-20 16:48:40,23.591,11.588,0 days 00:00:03
Staff 26,"23.699,12.685",2022-09-20 16:48:40,2022-09-20 16:48:43,23.699,12.685,0 days 00:00:03
Staff 26,"23.591,11.588",2022-09-20 16:48:43,2022-09-20 16:48:49,23.591,11.588,0 days 00:00:06
Staff 26,"23.74,12.607",2022-09-20 16:48:49,2022-09-20 16:48:52,23.74,12.607,0 days 00:00:03
Staff 26,"23.591,11.588",2022-09-20 16:48:52,2022-09-20 16:48:54,23.591,11.588,0 days 00:00:02
Staff 26,"23.717,12.612",2022-09-20 16:48:54,2022-09-20 16:48:56,23.717,12.612,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:48:56,2022-09-20 16:49:00,23.591,11.588,0 days 00:00:04
Staff 26,"23.591,11.588",2022-09-20 16:49:00,2022-09-20 16:49:07,23.591,11.588,0 days 00:00:07
Staff 26,"23.591,11.588",2022-09-20 16:49:07,2022-09-20 16:49:09,23.591,11.588,0 days 00:00:02
Staff 26,"23.66,12.693",2022-09-20 16:49:09,2022-09-20 16:49:11,23.66,12.693,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:49:11,2022-09-20 16:49:13,23.591,11.588,0 days 00:00:02
Staff 26,"23.734,12.616",2022-09-20 16:49:13,2022-09-20 16:49:14,23.734,12.616,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:49:14,2022-09-20 16:49:17,23.591,11.588,0 days 00:00:03
Staff 26,"23.607,12.762",2022-09-20 16:49:17,2022-09-20 16:49:22,23.607,12.762,0 days 00:00:05
Staff 26,"23.591,11.588",2022-09-20 16:49:22,2022-09-20 16:49:24,23.591,11.588,0 days 00:00:02
Staff 26,"23.556,12.67",2022-09-20 16:49:24,2022-09-20 16:49:25,23.556,12.67,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:49:25,2022-09-20 16:49:32,23.591,11.588,0 days 00:00:07
Staff 26,"23.622,12.694",2022-09-20 16:49:32,2022-09-20 16:49:33,23.622,12.694,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:49:33,2022-09-20 16:49:35,23.591,11.588,0 days 00:00:02
Staff 26,"23.591,11.588",2022-09-20 16:49:35,2022-09-20 16:49:41,23.591,11.588,0 days 00:00:06
Staff 26,"23.591,11.588",2022-09-20 16:49:41,2022-09-20 16:49:43,23.591,11.588,0 days 00:00:02
Staff 26,"23.52,12.605",2022-09-20 16:49:43,2022-09-20 16:49:49,23.52,12.605,0 days 00:00:06
Staff 26,"23.591,11.588",2022-09-20 16:49:49,2022-09-20 16:49:50,23.591,11.588,0 days 00:00:01
Staff 26,"23.523,12.579",2022-09-20 16:49:50,2022-09-20 16:49:51,23.523,12.579,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:49:51,2022-09-20 16:49:58,23.591,11.588,0 days 00:00:07
Staff 26,"23.509,12.626",2022-09-20 16:49:58,2022-09-20 16:50:06,23.509,12.626,0 days 00:00:08
Staff 26,"23.591,11.588",2022-09-20 16:50:06,2022-09-20 16:50:16,23.591,11.588,0 days 00:00:10
Staff 26,"23.591,12.709",2022-09-20 16:50:16,2022-09-20 16:50:20,23.591,12.709,0 days 00:00:04
Staff 26,"23.591,11.588",2022-09-20 16:50:20,2022-09-20 16:50:42,23.591,11.588,0 days 00:00:22
Staff 26,"23.725,12.615",2022-09-20 16:50:42,2022-09-20 16:50:43,23.725,12.615,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:50:43,2022-09-20 16:50:59,23.591,11.588,0 days 00:00:16
Staff 26,"23.742,12.628",2022-09-20 16:50:59,2022-09-20 16:51:00,23.742,12.628,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:51:00,2022-09-20 16:52:20,23.591,11.588,0 days 00:01:20
Staff 26,"23.676,12.639",2022-09-20 16:52:20,2022-09-20 16:52:21,23.676,12.639,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:52:21,2022-09-20 16:52:31,23.591,11.588,0 days 00:00:10
Staff 26,"23.853,12.561",2022-09-20 16:52:31,2022-09-20 16:52:32,23.853,12.561,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:52:32,2022-09-20 16:52:52,23.591,11.588,0 days 00:00:20
Staff 26,"23.905,12.956",2022-09-20 16:52:52,2022-09-20 16:52:54,23.905,12.956,0 days 00:00:02
Staff 26,"24.291,11.588",2022-09-20 16:52:54,2022-09-20 16:53:04,24.291,11.588,0 days 00:00:10
Staff 26,"24.425,12.659",2022-09-20 16:53:04,2022-09-20 16:53:07,24.425,12.659,0 days 00:00:03
Staff 26,"23.591,11.588",2022-09-20 16:53:07,2022-09-20 16:56:56,23.591,11.588,0 days 00:03:49
Staff 26,"23.364,12.668",2022-09-20 16:56:56,2022-09-20 16:56:57,23.364,12.668,0 days 00:00:01
Staff 26,"23.591,11.588",2022-09-20 16:56:57,2022-09-20 16:57:30,23.591,11.588,0 days 00:00:33
Staff 26,"23.488,12.605",2022-09-20 16:57:30,2022-09-20 16:57:34,23.488,12.605,0 days 00:00:04
Staff 26,"22.459,12.554",2022-09-20 16:57:34,2022-09-20 16:57:43,22.459,12.554,0 days 00:00:09
Staff 26,"21.332,12.544",2022-09-20 16:57:43,2022-09-20 16:57:46,21.332,12.544,0 days 00:00:03
Staff 26,"19.607,12.848",2022-09-20 16:57:46,2022-09-20 16:57:49,19.607,12.848,0 days 00:00:03
Staff 26,"18.028,13.037",2022-09-20 16:57:49,2022-09-20 16:57:55,18.028,13.037,0 days 00:00:06
Staff 26,"9.685,13.017",2022-09-20 16:57:55,2022-09-20 16:57:56,9.685,13.017,0 days 00:00:01
Staff 26,"6.166,11.127",2022-09-20 16:57:56,2022-09-20 16:57:59,6.166,11.127,0 days 00:00:03
Staff 26,"7.273,11.185",2022-09-20 16:57:59,2022-09-20 16:58:02,7.273,11.185,0 days 00:00:03
Staff 26,"8.764,11.629",2022-09-20 16:58:02,2022-09-20 16:58:03,8.764,11.629,0 days 00:00:01
Staff 26,"9.685,13.017",2022-09-20 16:58:03,2022-09-20 16:58:08,9.685,13.017,0 days 00:00:05
Staff 26,"11.085,13.017",2022-09-20 16:58:08,2022-09-20 16:58:09,11.085,13.017,0 days 00:00:01
Staff 26,"11.827,14.971",2022-09-20 16:58:09,2022-09-20 16:58:14,11.827,14.971,0 days 00:00:05
Staff 26,"12.758,14.408",2022-09-20 16:58:14,2022-09-20 16:58:16,12.758,14.408,0 days 00:00:02
Staff 26,"13.885,13.017",2022-09-20 16:58:16,2022-09-20 16:58:20,13.885,13.017,0 days 00:00:04
Staff 26,"22.085,10.032",2022-09-20 16:58:20,2022-09-20 16:58:26,22.085,10.032,0 days 00:00:06
Staff 26,"23.608,9.581",2022-09-20 16:58:26,2022-09-20 16:58:28,23.608,9.581,0 days 00:00:02
Staff 26,"22.459,9.744",2022-09-20 16:58:28,2022-09-20 16:58:32,22.459,9.744,0 days 00:00:04
Staff 26,"23.608,9.581",2022-09-20 16:58:32,2022-09-20 16:58:46,23.608,9.581,0 days 00:00:14
Staff 26,"24.395,8.421",2022-09-20 16:58:46,2022-09-20 16:58:48,24.395,8.421,0 days 00:00:02
Staff 26,"26.285,8.677",2022-09-20 16:58:48,2022-09-20 16:58:49,26.285,8.677,0 days 00:00:01
Staff 26,"27.549,8.681",2022-09-20 16:58:49,2022-09-20 16:58:51,27.549,8.681,0 days 00:00:02
Staff 26,"29.019,7.984",2022-09-20 16:58:51,2022-09-20 16:58:52,29.019,7.984,0 days 00:00:01
Staff 26,"29.857,7.339",2022-09-20 16:58:52,2022-09-20 16:58:54,29.857,7.339,0 days 00:00:02
Staff 26,"31.289,7.347",2022-09-20 16:58:54,2022-09-20 16:58:58,31.289,7.347,0 days 00:00:04
Staff 26,"31.779,8.761",2022-09-20 16:58:58,2022-09-20 17:04:07,31.779,8.761,0 days 00:05:09
Staff 26,"30.955,8.095",2022-09-20 17:04:07,2022-09-20 17:04:10,30.955,8.095,0 days 00:00:03
Staff 26,"29.752,8.263",2022-09-20 17:04:10,2022-09-20 17:04:12,29.752,8.263,0 days 00:00:02
Staff 26,"29.571,9.511",2022-09-20 17:04:12,2022-09-20 17:04:13,29.571,9.511,0 days 00:00:01
Staff 26,"29.687,11.197",2022-09-20 17:04:13,2022-09-20 17:04:14,29.687,11.197,0 days 00:00:01
Staff 26,"29.172,12.568",2022-09-20 17:04:14,2022-09-20 17:04:16,29.172,12.568,0 days 00:00:02
Staff 26,"28.291,13.383",2022-09-20 17:04:16,2022-09-20 17:04:28,28.291,13.383,0 days 00:00:12
Staff 26,"27.09,13.081",2022-09-20 17:04:28,2022-09-20 17:04:31,27.09,13.081,0 days 00:00:03
Staff 26,"25.593,13.073",2022-09-20 17:04:31,2022-09-20 17:04:33,25.593,13.073,0 days 00:00:02
Staff 26,"24.437,12.914",2022-09-20 17:04:33,2022-09-20 17:05:18,24.437,12.914,0 days 00:00:45
Staff 26,"25.695,13.261",2022-09-20 17:05:18,2022-09-20 17:05:20,25.695,13.261,0 days 00:00:02
Staff 26,"25.736,14.377",2022-09-20 17:05:20,2022-09-20 17:05:23,25.736,14.377,0 days 00:00:03
Staff 26,"24.613,14.778",2022-09-20 17:05:23,2022-09-20 17:05:35,24.613,14.778,0 days 00:00:12
Staff 26,"26.005,14.557",2022-09-20 17:05:35,2022-09-20 17:05:38,26.005,14.557,0 days 00:00:03
Staff 26,"24.771,14.397",2022-09-20 17:05:38,2022-09-20 17:05:46,24.771,14.397,0 days 00:00:08
Staff 26,"25.367,13.062",2022-09-20 17:05:46,2022-09-20 17:06:02,25.367,13.062,0 days 00:00:16
Staff 26,"19.386,14.599",2022-09-20 17:06:02,2022-09-20 17:06:04,19.386,14.599,0 days 00:00:02
Staff 26,"20.232,14.852",2022-09-20 17:06:04,2022-09-20 17:26:00,20.232,14.852,0 days 00:19:56
Staff 26,"19.388,15.435",2022-09-20 17:26:00,2022-09-20 17:26:03,19.388,15.435,0 days 00:00:03
Staff 26,"20.232,14.852",2022-09-20 17:26:03,2022-09-20 17:26:13,20.232,14.852,0 days 00:00:10
Staff 26,"19.283,15.249",2022-09-20 17:26:13,2022-09-20 17:26:15,19.283,15.249,0 days 00:00:02
Staff 26,"20.232,14.852",2022-09-20 17:26:15,2022-09-20 17:26:18,20.232,14.852,0 days 00:00:03
Staff 26,"19.269,15.364",2022-09-20 17:26:18,2022-09-20 17:26:19,19.269,15.364,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-20 17:26:19,2022-09-20 17:28:50,20.232,14.852,0 days 00:02:31
Staff 26,"19.417,15.435",2022-09-20 17:28:50,2022-09-20 17:28:51,19.417,15.435,0 days 00:00:01
Staff 26,"19.364,15.458",2022-09-21 09:02:52,2022-09-21 09:02:53,19.364,15.458,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 09:02:53,2022-09-21 09:06:37,20.232,14.852,0 days 00:03:44
Staff 26,"19.311,15.347",2022-09-21 09:06:37,2022-09-21 09:06:38,19.311,15.347,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 09:06:38,2022-09-21 09:15:20,20.232,14.852,0 days 00:08:42
Staff 26,"19.366,15.328",2022-09-21 09:15:20,2022-09-21 09:15:21,19.366,15.328,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 09:15:21,2022-09-21 09:15:55,20.232,14.852,0 days 00:00:34
Staff 26,"19.32,15.36",2022-09-21 09:15:55,2022-09-21 09:16:40,19.32,15.36,0 days 00:00:45
Staff 26,"20.232,14.852",2022-09-21 09:16:40,2022-09-21 09:16:43,20.232,14.852,0 days 00:00:03
Staff 26,"19.424,15.503",2022-09-21 09:16:43,2022-09-21 09:21:31,19.424,15.503,0 days 00:04:48
Staff 26,"20.232,14.852",2022-09-21 09:21:31,2022-09-21 09:21:34,20.232,14.852,0 days 00:00:03
Staff 26,"19.434,15.615",2022-09-21 09:21:34,2022-09-21 09:31:22,19.434,15.615,0 days 00:09:48
Staff 26,"20.232,14.852",2022-09-21 09:31:22,2022-09-21 09:31:24,20.232,14.852,0 days 00:00:02
Staff 26,"19.456,15.549",2022-09-21 09:31:24,2022-09-21 09:31:27,19.456,15.549,0 days 00:00:03
Staff 26,"20.232,14.852",2022-09-21 09:31:27,2022-09-21 09:31:29,20.232,14.852,0 days 00:00:02
Staff 26,"19.46,15.549",2022-09-21 09:31:29,2022-09-21 09:32:11,19.46,15.549,0 days 00:00:42
Staff 26,"20.232,14.852",2022-09-21 09:32:11,2022-09-21 09:32:16,20.232,14.852,0 days 00:00:05
Staff 26,"19.428,15.543",2022-09-21 09:32:16,2022-09-21 09:34:09,19.428,15.543,0 days 00:01:53
Staff 26,"20.232,14.852",2022-09-21 09:34:09,2022-09-21 09:34:11,20.232,14.852,0 days 00:00:02
Staff 26,"19.449,15.556",2022-09-21 09:34:11,2022-09-21 09:36:42,19.449,15.556,0 days 00:02:31
Staff 26,"20.232,14.852",2022-09-21 09:36:42,2022-09-21 09:37:14,20.232,14.852,0 days 00:00:32
Staff 26,"19.31,15.418",2022-09-21 09:37:14,2022-09-21 09:37:22,19.31,15.418,0 days 00:00:08
Staff 26,"20.232,14.852",2022-09-21 09:37:22,2022-09-21 09:37:24,20.232,14.852,0 days 00:00:02
Staff 26,"19.408,15.565",2022-09-21 09:37:24,2022-09-21 10:05:41,19.408,15.565,0 days 00:28:17
Staff 26,"20.232,14.852",2022-09-21 10:05:41,2022-09-21 10:05:50,20.232,14.852,0 days 00:00:09
Staff 26,"19.402,15.448",2022-09-21 10:05:50,2022-09-21 10:05:52,19.402,15.448,0 days 00:00:02
Staff 26,"20.232,14.852",2022-09-21 10:05:52,2022-09-21 10:05:55,20.232,14.852,0 days 00:00:03
Staff 26,"20.232,14.852",2022-09-21 10:05:55,2022-09-21 10:05:59,20.232,14.852,0 days 00:00:04
Staff 26,"19.366,15.393",2022-09-21 10:05:59,2022-09-21 10:06:04,19.366,15.393,0 days 00:00:05
Staff 26,"20.232,14.852",2022-09-21 10:06:04,2022-09-21 10:06:07,20.232,14.852,0 days 00:00:03
Staff 26,"19.406,15.419",2022-09-21 10:06:07,2022-09-21 10:06:08,19.406,15.419,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 10:06:08,2022-09-21 10:06:10,20.232,14.852,0 days 00:00:02
Staff 26,"19.394,15.411",2022-09-21 10:06:10,2022-09-21 10:06:14,19.394,15.411,0 days 00:00:04
Staff 26,"20.232,14.852",2022-09-21 10:06:14,2022-09-21 10:06:17,20.232,14.852,0 days 00:00:03
Staff 26,"19.404,15.518",2022-09-21 10:06:17,2022-09-21 10:06:34,19.404,15.518,0 days 00:00:17
Staff 26,"20.232,14.852",2022-09-21 10:06:34,2022-09-21 10:06:42,20.232,14.852,0 days 00:00:08
Staff 26,"19.395,15.596",2022-09-21 10:06:42,2022-09-21 10:10:47,19.395,15.596,0 days 00:04:05
Staff 26,"20.232,14.852",2022-09-21 10:10:47,2022-09-21 10:10:48,20.232,14.852,0 days 00:00:01
Staff 26,"19.39,15.551",2022-09-21 10:10:48,2022-09-21 10:11:09,19.39,15.551,0 days 00:00:21
Staff 26,"20.232,14.852",2022-09-21 10:11:09,2022-09-21 10:11:11,20.232,14.852,0 days 00:00:02
Staff 26,"19.441,15.479",2022-09-21 10:11:11,2022-09-21 10:11:12,19.441,15.479,0 days 00:00:01
Staff 26,"20.232,14.852",2022-09-21 10:11:12,2022-09-21 10:11:18,20.232,14.852,0 days 00:00:06
Staff 26,"19.357,15.571",2022-09-21 10:11:18,2022-09-21 10:11:58,19.357,15.571,0 days 00:00:40
Staff 26,"20.232,14.852",2022-09-21 10:11:58,2022-09-21 10:12:00,20.232,14.852,0 days 00:00:02
Staff 26,"19.476,15.563",2022-09-21 10:12:00,2022-09-21 10:14:22,19.476,15.563,0 days 00:02:22
Staff 26,"18.631,16.121",2022-09-21 10:14:22,2022-09-21 10:15:45,18.631,16.121,0 days 00:01:23
Staff 26,"18.38,14.864",2022-09-21 10:15:45,2022-09-21 10:16:04,18.38,14.864,0 days 00:00:19
Staff 26,"18.174,13.807",2022-09-21 10:16:04,2022-09-21 10:16:08,18.174,13.807,0 days 00:00:04
Staff 26,"17.982,14.796",2022-09-21 10:16:08,2022-09-21 10:16:33,17.982,14.796,0 days 00:00:25
Staff 26,"17.11,13.948",2022-09-21 10:16:33,2022-09-21 10:16:42,17.11,13.948,0 days 00:00:09
Staff 26,"17.948,15.007",2022-09-21 10:16:42,2022-09-21 10:17:07,17.948,15.007,0 days 00:00:25
Staff 26,"18.68,15.91",2022-09-21 10:17:07,2022-09-21 10:20:08,18.68,15.91,0 days 00:03:01
Staff 26,"20.356,14.406",2022-09-21 10:20:08,2022-09-21 10:21:24,20.356,14.406,0 days 00:01:16
Staff 26,"19.413,14.043",2022-09-21 10:21:24,2022-09-21 10:22:40,19.413,14.043,0 days 00:01:16
Staff 26,"19.827,15.028",2022-09-21 10:22:40,2022-09-21 10:22:57,19.827,15.028,0 days 00:00:17
Staff 26,"20.232,14.852",2022-09-21 10:22:57,2022-09-21 10:24:58,20.232,14.852,0 days 00:02:01
Staff 26,"20.373,15.898",2022-09-21 10:24:58,2022-09-21 10:29:27,20.373,15.898,0 days 00:04:29
Staff 26,"19.829,14.616",2022-09-21 10:29:27,2022-09-21 10:36:26,19.829,14.616,0 days 00:06:59
Staff 26,"20.271,16.574",2022-09-21 10:36:26,2022-09-21 10:42:04,20.271,16.574,0 days 00:05:38
Staff 26,"20.061,14.935",2022-09-21 10:42:04,2022-09-21 10:42:56,20.061,14.935,0 days 00:00:52
Staff 26,"19.131,14.362",2022-09-21 10:42:56,2022-09-21 10:43:17,19.131,14.362,0 days 00:00:21
Staff 26,"19.85,15.123",2022-09-21 10:43:17,2022-09-21 10:44:55,19.85,15.123,0 days 00:01:38
Staff 26,"20.534,15.929",2022-09-21 10:44:55,2022-09-21 10:45:04,20.534,15.929,0 days 00:00:09
Staff 26,"20.169,14.742",2022-09-21 10:45:04,2022-09-21 10:46:42,20.169,14.742,0 days 00:01:38
Staff 26,"20.172,15.744",2022-09-21 10:46:42,2022-09-21 10:47:20,20.172,15.744,0 days 00:00:38
Staff 26,"19.778,14.231",2022-09-21 10:47:20,2022-09-21 10:48:03,19.778,14.231,0 days 00:00:43
Staff 26,"20.201,16.242",2022-09-21 10:48:03,2022-09-21 10:48:06,20.201,16.242,0 days 00:00:03
Staff 26,"20.266,15.065",2022-09-21 10:48:06,2022-09-21 10:52:39,20.266,15.065,0 days 00:04:33
Staff 26,"20.136,16.082",2022-09-21 10:52:39,2022-09-21 10:53:23,20.136,16.082,0 days 00:00:44
Staff 26,"20.005,14.622",2022-09-21 10:53:23,2022-09-21 10:55:03,20.005,14.622,0 days 00:01:40
Staff 26,"20.058,15.653",2022-09-21 10:55:03,2022-09-21 10:55:27,20.058,15.653,0 days 00:00:24
Staff 26,"20.327,14.51",2022-09-21 10:55:27,2022-09-21 10:55:47,20.327,14.51,0 days 00:00:20
Staff 26,"20.112,15.568",2022-09-21 10:55:47,2022-09-21 10:56:32,20.112,15.568,0 days 00:00:45
Staff 26,"18.779,13.684",2022-09-21 10:56:32,2022-09-21 10:56:38,18.779,13.684,0 days 00:00:06
Staff 26,"19.445,14.508",2022-09-21 10:56:38,2022-09-21 10:57:04,19.445,14.508,0 days 00:00:26
Staff 26,"20.232,14.852",2022-09-21 10:57:04,2022-09-21 10:57:19,20.232,14.852,0 days 00:00:15
Staff 26,"19.205,14.516",2022-09-21 10:57:19,2022-09-21 10:59:07,19.205,14.516,0 days 00:01:48
Staff 26,"18.753,13.577",2022-09-21 10:59:07,2022-09-21 11:00:02,18.753,13.577,0 days 00:00:55
Staff 26,"19.903,14.495",2022-09-21 11:00:02,2022-09-21 11:00:13,19.903,14.495,0 days 00:00:11
Staff 26,"19.022,13.985",2022-09-21 11:00:13,2022-09-21 11:04:35,19.022,13.985,0 days 00:04:22
Staff 26,"19.804,14.68",2022-09-21 11:04:35,2022-09-21 11:05:08,19.804,14.68,0 days 00:00:33
Staff 26,"20.232,14.852",2022-09-21 11:05:08,2022-09-21 11:05:29,20.232,14.852,0 days 00:00:21
Staff 26,"19.181,13.696",2022-09-21 11:05:29,2022-09-21 11:05:36,19.181,13.696,0 days 00:00:07
Staff 26,"20.232,14.852",2022-09-21 11:05:36,2022-09-21 11:05:48,20.232,14.852,0 days 00:00:12
Staff 26,"21.229,18.187",2022-09-21 11:05:48,2022-09-21 11:06:50,21.229,18.187,0 days 00:01:02
Staff 26,"19.728,14.541",2022-09-21 11:06:50,2022-09-21 11:07:08,19.728,14.541,0 days 00:00:18
Staff 26,"20.09,15.595",2022-09-21 11:07:08,2022-09-21 11:09:25,20.09,15.595,0 days 00:02:17
Staff 26,"20.543,16.635",2022-09-21 11:09:25,2022-09-21 11:12:17,20.543,16.635,0 days 00:02:52
Staff 26,"21.003,17.707",2022-09-21 11:12:17,2022-09-21 11:14:39,21.003,17.707,0 days 00:02:22
Staff 26,"19.247,14.007",2022-09-21 11:14:39,2022-09-21 11:14:51,19.247,14.007,0 days 00:00:12
Staff 26,"19.681,14.979",2022-09-21 11:14:51,2022-09-21 11:15:20,19.681,14.979,0 days 00:00:29
Staff 26,"20.313,15.901",2022-09-21 11:15:20,2022-09-21 11:15:35,20.313,15.901,0 days 00:00:15
